Date,ISOWeek,DOI,Version,Category,Title,Authors
2026-05-18,21,10.64898/2026.05.14.724925,1,immunology,Effective macrophage clearance of Klebsiella pneumoniae requires the inducible nitric oxide synthase iNOS and is independent of reactive oxygen species generated by NADPH oxidase,"Wilcox, A. E.; Andres, C. J.; Madigan, E. H.; Olive, A. J.; Holmes, C. L."
2026-05-18,21,10.64898/2026.05.18.725816,1,microbiology,Genomic Characterization of the RyC collection: 50 Multidrug Resistant Clinical Isolates of Escherichia coli and Klebsiella spp.,"Rodera-Fernandez, P.; Sastre-Dominguez, J.; Costas, C.; Alonso-del-Valle, A.; de la Fuente, J.; Hernandez-Garcia, M.; Canton, R.; Santos-Lopez, A.; San Millan, A."
2026-05-18,21,10.64898/2026.05.17.725784,1,microbiology,Type III Druantia two-component antiphage defense depends on the DruH-DruE interaction for halting phage DNA cyclization and replication,"Li, Y.; He, Z.-G."
2026-05-18,21,10.64898/2026.05.14.724910,1,genetics,Large disruptions to mammalian spermatogenesis downstream of genetic perturbations in meiotic double-strand break repair,"AGARWAL, I.; Myers, B.; Houlard, M.; Hinch, A.; Bitoun, E.; Myers, S."
2026-05-18,21,10.64898/2026.05.14.725123,1,biochemistry,Comprehensive online two-dimensional nanoLCxCZE-MS for deep top-down proteomics,"Waldmann, T.; Kaulich, P. T.; Tholey, A.; Neusuess, C."
2026-05-18,21,10.64898/2026.05.14.725091,1,bioengineering,A Comprehensive Computational Model of the Human head for Designing and Optimizing Visual Brain-Machine Interfaces,"Lu, S.; Yang, T.; Geng, Y.; Wu, H.; Huang, Y.; Zheng, T.; Chen, H.; Huang, S.; Cao, Y.; Yang, J.; Yan, W.; Zhang, Y.; Wu, W."
2026-05-18,21,10.64898/2026.05.14.724799,1,bioengineering,From Spectra to Digital Phenotypes: Wearable Multispectral Sensing for Precision Light and Green Space Exposure,"Liu, R.; Han, Y.; Lu, H.; Zhou, Y.; Xue, T."
2026-05-18,21,10.64898/2026.05.14.725084,1,bioinformatics,Interpretable Predictive Modeling for Medical Data Using Boolean Rule-aware Regression,"Eskandarian, M.; Malekpour, S. A."
2026-05-18,21,10.64898/2026.05.14.725161,1,bioinformatics,The Paipu framework enables creation of a large-scale mammalian cancer transcriptomics atlas,"Smith, B. S.; Smith, L. A.; Lee, J.-H.; Cahill, J. A.; Graim, K."
2026-05-18,21,10.64898/2026.05.14.725104,1,bioinformatics,Nutritional-Metabolic Lipid Profiling with LipidOne for plasma lipidomics interpretation in metabolic health,"Frongia Mancini, D.; Alabed, H. B. R.; Pellegrino, R. M."
2026-05-18,21,10.64898/2026.05.14.725107,1,bioinformatics,Metabarcode and transcriptome datasets of Pinus sylvestris to assess fungal phyllosphere and disease dynamics.,"Moore, B.; Perry, A.; Kaur, S.; Crampton, B.; Gurung, A.; Beaton, J.; Smith, V. A.; Morris, J.; Hedley, P. E.; Nemeth, K.; Barber, H.; Cavers, S.; Jones, S."
2026-05-18,21,10.64898/2026.05.14.725143,1,biophysics,The P3018S disease variant reveals how dynein's trailing motor sets ensemble velocity.,"Gennerich, A.; Walker, C. A.; Rao, L.; Shatarupa, A.; Liu, X.; Yang, J.; Sosa, H. J.; Zhang, K."
2026-05-18,21,10.64898/2026.05.14.725150,1,biophysics,MXene Protein Corona Interfaces for Molecular Profiling of Alzheimers Disease,"Velazquez, S.; Juber, M.; Brindley, D.; Thakur, A.; Anasoori, B.; Lau, E.; Ashkarran, A. A."
2026-05-18,21,10.64898/2026.05.14.725102,1,biophysics,Programmable microactuators phase-lock cilia to local oscillatory flow,"Akbar, F.; Geyer, V. F.; Friedrich, B. M.; Kotz, M.; Diez, S.; Medina Sanchez, M."
2026-05-18,21,10.64898/2026.05.14.719291,1,immunology,Airway mucins function as endogenous inhibitors of neutrophil extracellular traps,"Boboltz, A.; Rathi, V.; Duncan, G."
2026-05-18,21,10.1101/2025.07.17.664155,2,biochemistry,Deciphering the evolutionary origin of the stereoselectivity of short-chain dehydrogenases in the oxidation of the monoterpenol 1-borneol,"Zuson, J.; Helmer, C. P. O.; Di Geronimo, B.; Chanique, A. M.; Kavciakova, K.; Teijeiro, R. J.; Drienovska, I.; Brickel, S.; Ramirez Molina, N.; Kracher, D.; Gaucher, E.; Kamerlin, L.; Loll, B.; Kourist, R."
2026-05-18,21,10.64898/2025.12.22.695711,5,biochemistry,De novo design of protein binders that target DELE1 to inhibit the mitochondrial stress response,"Yang, R.; Zheng, K.; Metts, M.; Wang, Y.; Yin, D.; Li, K. P.; Prazmowska, A. A.; Kashatus, D. F.; Kuhlman, B.; Yang, J."
2026-05-18,21,10.64898/2026.01.21.700666,2,biochemistry,Opposing regulation by Rev1 of DNA polymerase zeta activity on damaged versus undamaged DNA,"Bezalel-Buch, R.; Stith, C. M.; Makarova, A. V.; Binz, S. K.; Burgers, P. M."
2026-05-18,21,10.1101/2025.05.06.652568,2,biochemistry,How ascorbate tunes the activity and substrate selectivity of Fe(II)-dependent dioxygenase superfamily enzymes,"Calzini, L. O.; Warminski, M.; Kowalska, J.; Jemielity, J.; Mugridge, J. S."
2026-05-18,21,10.64898/2026.05.16.725645,2,bioengineering,Targeted extracellular degradation of LRP8 promotes ferroptosis in cancer cells,"Zhao, F.; Inague, A.; Peters-Clarke, T. M.; Chen, Y.; Ganjave, S. D.; Zhang, Y.; Miao, K.; Yao, Z.; Wu, Y.; Seto, M. K. C.; Leung, K. K.; Olzmann, J.; Wells, J. A."
2026-05-18,21,10.64898/2026.05.15.725340,1,bioinformatics,Combining amino acid frequency and 1D convolutional neural network embeddings for the identification of protein-protein interactions using a random forest classifier,"Sindhi, N. A.; Pawar, N.; Dixson, J.; Garcia, D."
2026-05-18,21,10.64898/2026.05.14.725189,1,bioinformatics,Mantis-Delta: Mass-Action Network Theory and Steady-State Characterization for Chemical Reaction Networks,"Venegas Hernandez, E. A."
2026-05-18,21,10.64898/2026.05.15.724838,1,bioinformatics,GeneFior: A back to basics and transparent multi-tool approach tosequence detection,"Dimonaco, N. J.; Lawther, K."
2026-05-18,21,10.64898/2026.02.02.703218,2,bioinformatics,petVAE: A Data-Driven Model for Identifying Amyloid PET Subgroups Across the Alzheimer's Disease Continuum,"Tagmazian, A. A.; Schwarz, C.; Lange, C.; Pitkänen, E.; Vuoksimaa, E."
2026-05-18,21,10.64898/2026.05.11.724288,2,bioinformatics,CatIF-RL: Activity-Oriented Enzyme Sequence Design by Steered Inverse Protein Folding,"Li, Y.; Xiong, J.; Zhang, Y.; Cai, T.; Fu, C.; Li, S.; Xu, W.; Lyu, R.; Chen, Z.; Guo, Z.; Gong, X.; Wang, F."
2026-05-18,21,10.1101/2025.01.14.633076,3,bioinformatics,Sequence-based Drug-Target Binding Site Pre-training Enables Cryptic Pocket Detection and Improves Binding Affinity and Kinetics Prediction,"Zhang, S.; Xie, L.; Tiourine, D.; Xie, L."
2026-05-18,21,10.1101/2025.07.10.664092,2,bioinformatics,Systematic cross-study assessment of RNA-Seq experimental workflows for plasma cell-free transcriptome profiling,"Tuni, C.; Asole, G.; Monteagudo-Mesas, P.; Rusu, E. C.; Cabus, L.; Gonzalez, L.; Sanchez, L.; Neto, B.; Sanders, P.; Weber, M.; Lagarde, J."
2026-05-18,21,10.64898/2026.05.15.725316,1,biophysics,Modeling Type-I Fatty Acid Synthase with Acyl Carrier Protein at Ketoacyl Synthase,"Sharma, M.; Katkar, H. H."
2026-05-18,21,10.64898/2026.05.15.725329,1,biophysics,Elasticity of a three-dimensional cell vertex model of epithelia,"Terada, K.; Kondo, Y."
2026-05-18,21,10.1101/2025.11.17.688899,2,biophysics,Near-atomistic simulations reveal the molecular principles that control chromatin structure and phase separation,"Russell, K.; Chen, Y.; Espinosa, J. R.; Gil, D. F.; Zhou, H.; Maristany, M. J.; Lopez, J. I. P.; Huertas, J.; Orozco, M.; Rosen, M. K.; Collepardo-Guevara, R."
2026-05-18,21,10.1101/2025.06.26.661389,2,biophysics,A Minimal Chemo-mechanical Markov Model for Rotary Catalysis of F1-ATPase,"Chen, Y.; Grubmüller, H."
2026-05-18,21,10.1101/2025.02.04.636507,2,biophysics,NMR Spectroscopy for the Validation of AlphaFold2 Structures,"Sachleben, J. R.; Williams, J. L.; Gagnon, I. A."
2026-05-18,21,10.64898/2026.05.14.725258,1,pharmacology and toxicology,Addiction-Like Severity Predicts Prolonged Oxycodone Withdrawal-Induced Allodynia in Genetically Diverse Rats,"Plasil, S. L.; Tieu, L.; Qian, C.; Taylor, N.; Sneddon, E.; Carrette, L. L.; Brennan, M.; Morgan, A.; Othman, D.; Bai, K.; Foroutani, S.; de Guglielmo, G.; Kallupi, M.; George, O."
2026-05-18,21,10.1101/2025.01.09.632090,2,systems biology,Signed motif analysis of the Caenorhabditis elegans neuronal network reveals positive feedforward and negative feedback loops,"Szilagyi, G. S.; Gulyas, A.; Vassy, Z.; Csermely, P.; Fenyves, B."
2026-05-18,21,10.64898/2026.05.18.725090,1,bioinformatics,Genome-wide computational prediction of miRNAs encoded by influenza A virus (H3N2) predicts target genes involved in pulmonary and antiviral innate immunity,"Siddiqi, M. A.; Kumar, H.; Mazumder, M."
2026-05-18,21,10.64898/2026.05.12.724604,2,bioinformatics,BiomniBench: Process-level Evaluation of LLM Agents for Real-world Biomedical Research,"Qu, Y.; Lu, Y.; Tu, X.; Zhang, S.; She, T.; Shaw, A. G.; Shih, J.-H.; Zhao, B.; Shen, M.; Yang, H.; Yan, J.; Zhang, R.; Wu, X.; Li, T.; Zhou, B.; Wang, N.; Ma, A.; Cong, L.; Hu, X.; Jiang, Y.; Dong, J.; Peng, T.; Leskovec, J.; Huang, K."
2026-05-18,21,10.64898/2026.05.18.725932,1,microbiology,Human cytomegalovirus virion delivered UL14 is a viral tropism factor for epithelial cells,"Carter, M. F.; Kurtz, L. A.; Root, M.; Murphy, E. A."
2026-05-18,21,10.64898/2026.05.15.725483,1,genomics,"Species-rich and genomically diverse: comparative genomics reveals how fusions, fissions, and sex chromosomes have shaped beetle evolution","Tally, D.; Pittman, C.; Bracewell, R. R."
2026-05-18,21,10.64898/2026.05.15.725530,1,biophysics,Solid state NMR characterization of wild-type and mutant GFAP intermediate filament assemblies,"Osumi, K. M.; Murray, D. T."
2026-05-18,21,10.64898/2026.05.15.725440,1,biophysics,FlexENN: A Graph Neural Network for Binding Energy Prediction of Globular and Intrinsically Disordered Proteins,"Irshad, M.; Ori-McKenney, K. M.; Dima, R. I."
2026-05-18,21,10.64898/2026.05.18.725967,1,microbiology,A bidirectional nanAKE locus enables sialic acid catabolism in gut microbiome member Hungatella hathewayi,"Phandanouvong-Lozano, V.; Pastore, L.; Miller, G.; Lin, K. Y.; Wolf, A."
2026-05-18,21,10.64898/2026.05.18.726011,1,cell biology,Longitudinal tracking reveals developmental transitions in zebrafish clock gene expression,"Morales Fenero, C.; Sacksteder, R. E.; Kimmey, J. M."
2026-05-19,21,10.64898/2026.05.15.725449,1,immunology,A surviving beta cell subpopulation enriched in patients with T1D,"Spurrell, M.; Tsang, J.; Herold, K. C."
2026-05-19,21,10.64898/2026.05.15.725587,1,biochemistry,Antioxidant capacity of Catechinopyranocyanidins derived from adzuki beans,"Kawabata, R.; Hagiwara, I.; Komizo, N.; Inaba, Y.; Matsui, T.; Ito, T."
2026-05-19,21,10.64898/2026.05.18.725894,1,biochemistry,Reparameterization of the Amber RNA Force Field Non-Bonded Terms,"Puthenpeedikakkal, A. M. K.; Cavender, C. E.; Smith, L. G.; Grossfield, A.; Mathews, D."
2026-05-19,21,10.64898/2026.05.15.725515,1,biochemistry,Structural Characterization of Calcium-Dependent Calmodulin-Calmidazolium Binding using Capillary Vibrating Sharp-Edge Spray-based Native Mass Spectrometry and In-Droplet Hydrogen Deuterium Exchange Mass Spectrometry,"Courtney, K. C.; Valentine, S. J.; Li, P.; Woehrling, A.; Ahmed, S."
2026-05-19,21,10.64898/2026.05.15.725487,1,bioinformatics,DistPCA: Tera-Scale Genomic PCA via Out-of-Core Distributed Parallelism,"Mermigkis, G.; Sofotasios, A.; Kontopoulou, E.-M.; Gallopoulos, E.; Hadjidoukas, P."
2026-05-19,21,10.64898/2026.05.15.725535,1,bioinformatics,"Multi-Scale Tri-Modal Histology Dataset Integrating Tumor Morphology, Immune Patterns, and Clinical Outcomes","Jung, K. J.; Qiu, J.; Cho, S.; McDonough, E.; Chadwick, C.; Ghose, S.; West, R. B.; Brooks, J. D.; Ginty, F.; Machiraju, R.; Mallick, P."
2026-05-19,21,10.64898/2026.05.15.725505,1,bioinformatics,PocketBagger: Generalizable pocket druggability prediction via positive-unlabeled learning,"Gingrich, P. W.; Biswas, A.; Mica, I. L.; Brammer, K. M.; Shu, Z.; Maxwell, D. S.; Russell, K. P.; Al-Lazikani, B."
2026-05-19,21,10.64898/2026.05.15.725499,1,biophysics,Reflection spectroscopy of bistable visual pigments in living butterflies,"Pirih, P."
2026-05-19,21,10.64898/2026.05.15.725541,1,biophysics,Stretching mucins: revealing the complex rheology of a natural gly coprotein network,"Hazt, B.; Degen, G. D.; Warwaruk, L.; Read, D. J.; OConnell, A.; Harlen, O. G.; McLinley, G. H.; Sarkar, A."
2026-05-19,21,10.64898/2026.05.15.725488,1,pharmacology and toxicology,Bidirectional interactions between gut microbiota and fluorochemical biotransformation and bioactivity,"Stevanoska, M.; Pena-Diaz, J.; Bieler, M.; Fernandez Cereijo, R.; Gaechter, L.; Probst, S. I.; Sokolova, N.; Robinson, S.; Bokulich, N. L.; Sturla, S. J.; Aichinger, G."
2026-05-19,21,10.1101/2025.10.21.683591,2,immunology,TyCHE enables time-resolved lineage tracing of heterogeneously-evolving populations,"Fielding, J. J.; Wu, S.; Melton, H. J.; Wang, C. Z.; Fisk, N.; du Plessis, L.; Hoehn, K. B."
2026-05-19,21,10.64898/2026.05.19.726198,1,molecular biology,Integrated serum proteomics and autoantibody analyses reveal a biomarker signature predictive of flare during biologic tapering in rheumatoid arthritis,"J Blanco, F.; Quaranta, P.; Dominguez-Guerrero, P.; Calamia, V.; Fernandez-Puente, P.; Paz-Gonzalez, R.; Balboa-Barreiro, V.; Noriega, D.; Galindo, L.; Acasuso, B.; Oreiro, N.; Rojo, R.; Lourido, L.; Ruiz-Romero, C."
2026-05-19,21,10.64898/2026.05.16.725629,2,molecular biology,Influenza virus Non Structural protein 1 (NS1) Chaperones Nucleoprotein (NP) Oligomerization to Coordinate Ribonucleoprotein Assembly and Genome Replication,"Das, S.; De, A.; Bhattacharya, P.; Munshi, A.; Kumari, P.; Samanta, D.; Mondal, A."
2026-05-19,21,10.64898/2026.05.18.726104,2,molecular biology,Immunometabolic Remodeling of Perivascular Adipose Tissue in Murine Lupus: Implications for Lupus Vasculopathy,"Liu, L.; Kim, D.; Zhang, Y.; Goo, B.; Xiong, X.; Zhang, T.; Han, Q.; Wu, T. S.; Lyu, Q.; Ogbi, M.; Hu, T.; Wu, H.; Patel, V.; Gallo, D.; Lee, R.; Kim, H. W.; Stepp, D. W.; Fulton, D. J. R.; Kahlenberg, J. M.; Carbone, L.; Ley, K.; Annex, B. H.; Weintraub, N. L.; Shi, H."
2026-05-19,21,10.64898/2026.05.18.725951,1,biochemistry,A quantitative proteomics dataset for assessment and prediction of low dose X-ray radiation exposure in mice.,"Zelter, A.; Riffle, M.; Merrihew, G. E.; Mutawe, B.; Shulman, N.; Sanders, J. A.; Noble, W. S.; Johnson Erickson, D. P.; Morimoto, A.; Shaver, B. A.; Steins, T. N.; Cao, N.; Ford, E. C.; Rudnick, P. A.; Chelsky, D.; Wan, K. H.; Inman, J. L.; Chang, H.; Snijders, A. M.; Mao, J.-H.; Celniker, S. E.; De Chant, J.; Obst-Huebl, L.; Nakamura, K.; Wu, C. C.; MacCoss, M. J."
2026-05-19,21,10.64898/2026.04.07.716961,2,bioengineering,GROQ-seq Enables Cross-site Reproducibility for High-Throughput Measurement of Protein Function,"Spinner, A.; Ross, D.; Cortade, D.; Ikonomova, S.; Baranowski, C.; Dhroso, A.; Reider Apel, A.; Sheldon, K.; Duquette, C.; Densmore, D.; Kelly, P. J.; DeBenedictis, E.; Hudson, C."
2026-05-19,21,10.64898/2026.05.05.723069,2,bioinformatics,Autoresearch Discovery of Interpretable Filter Rules for Antibody Binder Classification,"Landajuela, M."
2026-05-19,21,10.64898/2026.05.19.725897,1,bioinformatics,Early terminated transcripts and missing proteins reflect artifacts in bacterial proteomes,"Insana, G.; Martin, M. J.; Pearson, W. R."
2026-05-19,21,10.64898/2026.05.08.723814,2,bioinformatics,"Unlocking Open-Access Genomic and Transcriptomic Data: The First Bioinformatic Exploitation of Tunisian Durum Wheat Landraces Chili and Mahmoudi, Pioneering Data-Driven Research in North Africa","Gdoura-Ben Amor, M.; MATHLOUTHI, N. E. H.; BELGUITH, I.; DEROUICH, R."
2026-05-19,21,10.64898/2026.05.15.724657,3,bioinformatics,TransXplorer: An automated translational discovery platform for RNA-seq data,"Verma, V. M.; Oler, E.; Syed, H.; Han, S.; Berjanskii, M.; Mason, A. L.; Wishart, D. S.; Wong, G. K.-S."
2026-05-19,21,10.64898/2026.03.19.713036,2,microbiology,Thermal adaptation crosstalk with azole response through lncRNA in Aspergillus fumigatus,"Poudyal, N. R.; Mehlem, R. T.; Devkota, R.; Dhingra, S."
2026-05-19,21,10.64898/2026.03.27.714703,2,microbiology,Ustilago maydis infection reshapes the maize phyllosphere microbiome through antimicrobial effectors and host metabolic reprogramming,"Sorger, Z.; Daher, S.; Reichhardt, F.; Oekmen, B.; Toepfer, N.; Doehlemann, G."
2026-05-19,21,10.1101/2025.04.28.651104,3,molecular biology,Mapping the Architecture of Protein Complexes in Arabidopsis Using Cross-Linking Mass Spectrometry,"Trinh, C. S.; Shrestha, R.; Mao, P.; Conner, W. C.; Reyes, A. V.; Karunadasa, S. S.; Yu, A.; Liu, G.; Hu, K.; Xu, S.-L."
2026-05-19,21,10.64898/2026.05.16.725294,1,cell biology,Copper-transporting ATPase ATP7B and the lysosomal exocytosis pathway synergise to detoxify cadmium,"Gupta, A.; Chakraborty, K.; Bhattacharya, D.; Pandey, R.; Maji, B.; Bhattacharjee, A."
2026-05-19,21,10.64898/2026.05.18.725941,1,biochemistry,Mapping the interactome of human tRNA methyltransferase TRMT1 using dual proximity labeling,"D'Oliviera, A.; Olson, S.; Bernhard, H.; Yu, Y.; Mugridge, J. S."
2026-05-20,21,10.64898/2026.05.18.725912,1,biophysics,SuBMIT: A Software Toolkit for Facilitating Simulations of Coarse-Grained Structure-Based Models of Biomolecules.,"Prakash, D. L.; Banerjee, A.; Gosavi, S."
2026-05-20,21,10.64898/2026.04.18.719394,2,biophysics,Assessing the Generalizability of Machine Learning and Physics-Based Methods with DNA-Encoded Libraries,"Dolorfino, M. D.; Santos Perez, D.; Fu, Y.; Lin, S.-H.; McCarty, S.; O'Meara, M. J.; Sztain, T."
2026-05-20,21,10.1101/2025.07.18.665593,2,microbiology,The vaccine candidate Liver Stage Antigen 3 is exported during Plasmodium falciparum infection and required for liver-stage development in humanized mice,"McConville, R.; Steel, R. W.; O'Neill, M. T.; Cowman, A. F.; Kneteman, N.; Boddey, J. A."
2026-05-20,21,10.1101/2025.11.15.685896,2,cell biology,DHA Increases Angptl4 Gene Expression and Reduces LPL Activity in a PPARγ-dependent manner in Adipocytes,"McTavish, P. V.; Rajna, A.; Brown, L. H.; Elzaanoun, R.; Mutch, D. M."
2026-05-20,21,10.64898/2026.03.17.712366,8,bioinformatics,Deciphering context-dependent epigenetic program by network-based prediction of clustered open regulatory elements from single-cell chromatin accessibility,"Park, S.; Ma, S.; Lee, W.; Park, S. H."
2026-05-20,21,10.64898/2026.05.19.725897,3,bioinformatics,Early terminated transcripts and missing proteins reflect artifacts in bacterial proteomes,"Insana, G.; Martin, M. J.; Pearson, W. R."
2026-05-20,21,10.64898/2026.01.19.700491,3,synthetic biology,Evaluating valid parameter regimes for biocircuits,"Liu, Q.; Ren, X.; Xiao, F."
2026-05-20,21,10.64898/2026.05.19.726084,1,microbiology,Comprehensive interaction profiling and machine learning prediction of bacteriophage infectivity across clinically diverse Pseudomonas aeruginosa,"Piya, D.; Noonan, A. J. C.; Selvakumar, H.; Alayouni, M.; Koderi Valappil, S.; Maucourt, F.; Murray, I.; Svab, M.; Bousliman, C.; Heidenblut, M.; Orihuela, B.; Kazakov, A.; Carlson, H.; Yao, Y.; Smith, E.; Roux, S.; Deutschbauer, A.; Inman, J.; Arkin, A. P.; Mutalik, V. K."
2026-05-20,21,10.64898/2026.04.06.716814,2,microbiology,Experimental design and analysis of sulfide-induced invasive growth in wine yeast,"Li, K.; Gardner, J. M.; Kennedy, L. A.; Zhang, J.; Sundstrom, J. F.; Oliver, S. G.; Tam, A. K. Y.; Green, J. E. F.; Jiranek, V.; Binder, B. J."
2026-05-20,21,10.64898/2026.05.18.724725,1,biochemistry,A novel SXXLF motif in the FXR N-terminal domain mediates coregulator and interdomain interactions,"Villalona, P.; Pulahinge, T.; Yu, T.; Wenning, J.; Frisbie, C. J.; Magafas, J.; Okafor, C. D."
2026-05-20,21,10.64898/2026.05.19.726366,1,immunology,Somatic mutations reveal the ontogeny of human microglia,"Belk, J.; Zhang, Y.; Shi, Q.; Ma, L.; Kalluru, R.; Enciso, A. M.; Reilly, E.; Weiss, J.; Li, R.; Eastman, A.; Womack-Gambrel, N.; Paul, D.; Chakravarthy, A.; Bukhari, S.; Bhattacharya, D.; Raj, S.; Richard, D.; Brioschi, S.; Chrostek, M.; Nachun, D.; Arends, C.; Gopakumar, J.; Tengesdal, I.; Bynum, A.; Mitchell, S.; Sandor, K.; Vardarajan, B.; Cobos, I.; Born, D.; Brunet, A.; Colonna, M.; Vogel, H.; Montine, T.; Hooper, J.; Weissman, I.; Keene, C. D.; Chang, H.; Jaiswal, S."
2026-05-20,21,10.64898/2026.05.19.726340,1,systems biology,Computational screen of promoter configurations that robustly sense transcription factor dynamics,"Shoyer, T. C.; Di Ventura, B."
2026-05-20,21,10.64898/2026.05.18.725769,1,systems biology,Systemic metabolic correlates of environmental sensitivity in group-housed mice,"Joko, N.; Abe, K."
2026-05-20,21,10.64898/2026.05.18.725389,1,microbiology,Multi-omics reveals mechanisms behind pathogen inhibition by a microalgal microbiome,"Smahajcsik, D.; Koetsier, R. A.; Oluwabusola, E. T.; Emidio Almeida, M.; Roager, L.; Jarmusch, S. A.; Schostag, M. D.; Nesme, J.; Jaspars, M.; Gram, L.; Medema, M. H."
2026-05-20,21,10.64898/2026.05.18.725568,1,cell biology,TDP-43 Sustains Satellite Cells to Maintain and Regenerate Skeletal Muscle,"Olwin, B.; Ewachiw, T. E.; Vallery, T.; Dhar, S.; Clarkson, H.; Elston, T.; Gay, H."
2026-05-20,21,10.64898/2026.05.18.725925,1,cell biology,Myogenic dysregulation underlies tongue overgrowth in Beckwith-Wiedemann syndrome,"Tichy, E. D.; Nguyen, A. T.; Byrne, M. A.; Pradieu, R. D.; Kalish-Schur, G.; Fallon, M.; Nirgude, S.; Kinnear, D.; Kozakewich, H. P.; Kalish, J. M."
2026-05-20,21,10.64898/2026.05.18.725929,1,genomics,GeoEPred: A Multimodal Structure-Aware Geometric Deep Learning Framework for Gram-Negative Bacterial Secreted Effector Prediction with Sequence Semantics,"Song, S.; Shi, H.; Wu, H.; Liu, D.; Lin, Y.; Mat Isa, N. A.; Zou, Q.; Wei, L."
