Date,ISOWeek,DOI,Version,Category,Title,Authors,Abstract
2026-05-17,20,10.64898/2026.05.14.725151,1,biophysics,"Counting to two: how phages decide between lysis and lysogeny","Harju, J.; Guessous, G.; Gitai, Z.; Wingreen, N. S.","Upon infecting a bacterium, temperate phages must decide between killing the cell to reproduce (lysis) or entering a symbiotic lifestyle (lysogeny). This choice is often informed by the cells state, as well as the number of infecting phage particles (MOI). Since phage gene copy numbers scale identically with MOI, an MOI-dependent decision requires a fast-acting asymmetry between the lytic and lysogenic pathways. We introduce a minimal model suggesting that only a handful of coupling mechanisms can produce such an asymmetry; for instance via a host protease, kinase, or RNase acting on one pathway. By distilling complex regulatory networks to their essential components, our model clarifies the logic of lysis-lysogeny decision mechanisms across phage species."
2026-05-17,20,10.64898/2026.05.15.725304,1,genomics,"Evo 2 Predicts Cardiomyopathy-Associated Variants and Elucidates Their Underlying Mechanisms","kurozumi, a.; otsuka, n.; Masamichi, I.; kawakami, t.; Isagawa, T.; kodera, s.; takeda, n.","BackgroundAlthough advances in next-generation sequencing have accelerated the identification of genetic variants in cardiomyopathy, interpreting variants of uncertain significance (VUS) remains a clinical challenge. Evo 2 is a high-resolution genomic artificial intelligence model capable of predicting pathogenicity across large sequence contexts and enabling mechanistic interpretation; however, its application in cardiovascular genetics is limited. Here, we evaluated the utility of Evo 2 for assessing the pathogenicity and underlying mechanisms of cardiomyopathy-associated variants.

MethodsWe used Evo 2 to predict the pathogenicity of single-nucleotide variants in cardiomyopathy-related genes listed on ClinVar. We assessed the ability of the model to identify characteristic structural features in both coding and noncoding regions using internal representation such as embeddings, and to infer the molecular mechanisms of variants within these regions.

ResultsEvo 2 demonstrated high predictive accuracy for pathogenicity, achieving an AUROC of 0.983 and an AUPRC of 0.915. Notably, sparse autoencoders (SAEs) from embeddings identified features corresponding to higher-order structural features, including coiled-coil and actin-binding domains characteristic of cardiomyopathy-related proteins, and accurately detected mutations known to disrupt these domains. The model recognized the binding motif of the cardiac-enriched transcription factor TBX5 with SAEs and accurately predicted a single-nucleotide polymorphism affecting TBX5 binding affinity after supervised fine-tuning.

ConclusionsEvo 2 demonstrated strong performance for both predicting pathogenicity and extracting biological features of cardiomyopathy-associated variants. It may represent a powerful emerging tool for evaluating VUS in cardiovascular medicine."
2026-05-17,20,10.64898/2026.05.12.724644,1,biochemistry,"Dynamic Reprogramming of Fungal Cell Walls Underlies Germination and Immune Exposure in Zygomycetous Fungal Pathogens","gautam, i.; Suuring, M.; Ankur, A.; Withrow, A.; Xu, Y.; Latge, J.-P.; Briard, B.; wang, t.","Fungal germination is a critical developmental transition that underlies environmental adaptation and pathogenicity, yet how the cell wall is molecularly reprogrammed during this process remains poorly understood. Here we show that germination of Rhizopus delemar involves a developmentally programmed transition from a {beta}-1,3-glucan-rich dormant scaffold to a chitin-chitosan-dominated polarized wall. Using solid-state nuclear magnetic resonance spectroscopy and cytochemistry approaches, we show that resting conidia contains a rigid {beta}-1,3-glucan- and chitosan-rich core beneath a persistent melanin layer. During swelling, this architecture is largely maintained, but germ tube emergence triggers complete shutdown of {beta}-1,3-glucan synthesis and extensive chitin-chitosan enrichment. Distinct chitosan polymorphs are selectively enriched, while mobile polysaccharides are progressively incorporated into the rigid scaffold. This remodeling enhances neutrophil recognition of swollen and germinating conidia. Our study reveals a molecular mechanism linking fungal morphogenesis, cell wall remodeling, and morphotype-specific immune exposure during mucormycosis."
2026-05-17,20,10.64898/2026.05.12.724627,1,bioengineering,"Comparison of Osteoblast Calcification in Bio-Oss, Cerasorb, Pro Osteon, and Bio-Tiss Cerabone","Ghasemi, A.; Farhad, S. Z.; Ostadsharif, M.","BackgroundBone graft biomaterials play a critical role in bone regeneration by influencing osteoblast differentiation and mineralization. However, comparative data regarding the osteogenic potential of commonly used graft materials under standardized conditions remain limited.

Method and materialIn this in vitro experimental study, osteoblast-like cells (MG-63) were cultured with four bone graft materials, including Bio-Oss, Cerasorb, Bio-Tiss Cerabone, and Pro Osteon. The relative mRNA expression of osteogenic markers (COL1 and OPN) was evaluated at 1, 7, 14, and 21 days using real-time PCR. Alkaline phosphatase (ALP) activity and mineralization capacity were also assessed using colorimetric assay and Alizarin Red staining. Data were analyzed using one-way ANOVA and Tukey post hoc test (P < 0.05).

ResultsSignificant differences were observed among the tested materials across all evaluated parameters. Bio-Oss and Cerasorb demonstrated higher gene expression levels and ALP activity compared to Bio-Tiss Cerabone and Pro Osteon (P < 0.05). Mineralization analysis showed significantly greater calcium deposition in the Bio-Oss and Cerasorb groups, whereas Pro Osteon consistently exhibited the lowest osteogenic performance.

ConclusionBone graft biomaterials significantly influence osteogenic activity in osteoblast-like cells. Bio-Oss and Cerasorb showed superior osteogenic potential, while Pro Osteon demonstrated weaker performance. These findings highlight the importance of material properties in optimizing bone regeneration."
2026-05-17,20,10.64898/2026.05.13.724930,1,bioengineering,"Fibronectin and laminin differentially affect the inflammatory environment in microphysiological systems","Radke, M.; Calo, C. J.; Hind, L. E.","Tissue engineered constructs are increasingly used for both modeling organs and disease in vitro as well as for therapeutic intervention. In addition to collagen, these constructs commonly include native extracellular matrix proteins (ECM), such as fibronectin and laminin. Given the critical role of inflammatory pathways in disease and in response to implanted materials, it is important to understand the role these proteins play in regulating the inflammatory environment. Fibronectin and laminin influence neutrophil function and endothelial activation in 2D, but their regulation of the inflammatory environment in 3D engineered constructs is not clear. For this study, we used an inflammation-on-a-chip device that includes a model blood vessel surrounded by a collagen I hydrogel with fibronectin and/or laminin. We investigated the additive effects of both proteins and a range of concentrations for each protein to determine concentration dependence. Both fibronectin and laminin have concertation dependent effects on neutrophils and the endothelium. High concentrations (50 {micro}g/mL) of fibronectin reduced neutrophil migration, while 20 {micro}g/mL laminin reduced neutrophil extravasation and migration, potentially due to lower ICAM-1 expression by the endothelium. Interestingly, 50 {micro}g/mL of laminin significantly disrupted endothelial vessel formation and reduced ICAM-1 and VE-cadherin expression, likely due to significant changes in the collagen architecture. The inclusion of fibronectin and laminin, even at physiological levels, results in significant effects on neutrophil behavior, endothelial vessel formation, and collagen architecture. These proteins impact the inflammatory environment and thus need to be considered when modeling diseases and designing therapeutics, especially when neutrophils or an endothelium are involved.

Translational Impact StatementThis work uses an inflammation-on-a-chip device to study how fibronectin and laminin impact neutrophil behavior and vascular inflammation as these proteins are commonly used in engineered constructs. We found that fibronectin impairs neutrophil migration, while laminin decreases neutrophil extravasation and migration and at higher concentrations also prevents endothelial vessel formation. Therefore, researchers should be aware that these proteins will alter the inflammatory environment when including them in engineered constructs."
2026-05-17,20,10.64898/2026.05.12.724693,1,"pharmacology and toxicology","Targeting Microbial Bile Salt Hydrolase Reprograms Bile Acid Metabolism and Ameliorates Metabolic Dysfunction-Associated Steatohepatitis in Mice","Wei, W.; Graf, R.; Wang, Y.; Oalmann, C. J.; Lau, J. T.; Wang, X.; Chien, M.; Conrad, M. C.; Simon, J.; Ganguly, S.; Yamazaki, T.; Harberts, A.; Chen, S.; Fondevila, M. F.; Dhar, D.; Campbell, S. A.; Senter, R. K.; Schnabl, B.","Microbial bile salt hydrolase (BSH) plays a central role in shaping bile acid composition and gut-liver metabolic signaling, yet its therapeutic potential in metabolic dysfunction-associated steatohepatitis (MASH) remains incompletely defined. Here, we evaluated the efficacy of the non-absorbable BSH inhibitor GR-7 in a diet induced mouse model of steatohepatitis using early and late intervention strategies with different dosing regimens. GR-7 reduced food intake and exerted stage- and dose-dependent therapeutic effects, with early intervention robustly suppressing hepatic fibrosis even at low dose, whereas late-stage administration of high-dose GR-7 markedly reduced hepatic steatosis and inflammation, as evidenced by decreased liver weight, hepatic triglyceride and cholesterol levels, and plasma ALT. Although late intervention did not result in statistically significant histological reversal of fibrosis, a trend toward improvement was observed, together with suppression of fibrogenic gene expression, suggesting that prolonged treatment may further enhance antifibrotic efficacy. Mechanistically, GR-7 effectively inhibited microbial BSH activity in vivo, leading to reduced cecal unconjugated primary and secondary bile acids--including deoxycholic acid and lithocholic acid, which was associated with improved gut barrier integrity and reduced hepatic inflammation. In parallel, BSH inhibition reprogrammed hepatic bile acid metabolism toward activation of the alternative CYP27A1-mediated synthesis pathway, accompanied by reduced food intake, thereby contributing to improved hepatic lipid accumulation. Furthermore, late-stage high-dose treatment selectively remodeled the hepatic immune landscape rather than fully restoring homeostasis, highlighting immune recalibration as a key component of therapeutic response. Together, these findings identify microbial BSH inhibition as a promising microbiome-targeted therapeutic strategy for MASH.

HighlightsO_LIThe non-absorbable BSH inhibitor GR-7 improves steatosis, inflammation, and fibrosis in of Western diet-induced steatohepatitis model in mice in a dose-dependent manner.
C_LIO_LIGR-7 reduces food intake and body weight gain.
C_LIO_LIGR-7 reduces cytotoxic secondary bile acids, including DCA and LCA.
C_LIO_LIGR-7 reprograms hepatic bile acid metabolism and immune responses.
C_LI"
2026-05-17,20,10.64898/2026.05.15.724948,1,"cell biology","Melanin regulates mitochondrial dynamics, metabolism and inflammatory signaling to protect the retina","Islam, M. J.; Kwon, Y.-S.; Munsoor, J.; Wu, C.; Wang, L.; Zheng, M.; Han, Z.","Albino individuals are clinically recognized to exhibit heightened susceptibility to light-induced retinal injury, yet the cellular and metabolic mechanisms underlying this vulnerability remain poorly defined. Here, we investigated whether retinal pigment epithelium (RPE) pigmentation governs mitochondrial structure, metabolism, and inflammatory responses that ultimately determine retinal resilience to blue light stress. Using pigmented (C57BL/6J) and albino (Balb/c) mice, we demonstrate that albino animals exhibit markedly increased retinal phototoxicity following blue light exposure, manifested by fundus lesions, outer nuclear layer (ONL) disruption, and structural degeneration evident by OCT. Primary RPE cultures derived from albino mice exhibited profound difference in mitochondrial morphology, characterized by increased mitochondrial number, reduced size, and enhanced fragmentation, accompanied by elevated mitochondrial DNA copy number. These structural changes correlated with transcriptional skewing toward mitochondrial fission (increased Drp1) and suppression of mitochondrial fusion (Mfn1, Mfn2, OPA1). Functionally, albino and depigmented RPE displayed impaired oxidative phosphorylation, reduced ATP production, and diminished reliance on mitochondrial pyruvate carrier (MPC)-dependent metabolism. In parallel, albino RPE demonstrated cell-cycle accumulation at G2/M and heightened basal and blue light-induced secretion of pro-inflammatory cytokines, particularly IFN-{beta}1, IL-6, and TNF-. Importantly, exogenous melanin supplementation partially restored mitochondrial fusion gene expression, pyruvate-dependent respiration, and inflammatory restraint. Together, these findings identify melanin as a critical regulator of RPE mitochondrial architecture, metabolic substrate utilization, and inflammatory signaling, providing a mechanistic framework to explain enhanced photo-vulnerability in the albino retina. These insights establish pigmentation-dependent mitochondrial metabolism as a determinant of retinal resilience and suggest mitochondrial bioenergetics as a therapeutic target."
2026-05-17,20,10.64898/2026.05.15.725497,1,"cell biology","Label-free real-time imaging of mitochondrial matrix volume changes and permeability transition in living cells","Akosah, Y.; Azoidis, I.; Jensen, D. D.; Bernardi, P.; Pavlov, E.","Along with the membrane potential and respiration, mitochondrial matrix volume is a critical parameter that determines mitochondrial function. Mitochondria undergo constant changes in matrix volume and cristae dynamics, and in processes that are critical for normal metabolic rates and pathophysiological responses. Changes in matrix volume cannot be easily measured by conventional fluorescence imaging techniques due to the size of the sub-organellar structures, which are below resolution. This challenge was successfully resolved in studies of isolated mitochondria with the use of scattered light. Here we use dark-field imaging, which relies on scattered light contrast, to measure matrix volume dynamics in living cells. We demonstrate that mitochondrial volume changes can be easily detected as changes in intensity of the scattered light following matrix volume modulation with K+ ionophores or by onset of the permeability transition. Specifically, we found that stimulation of K+ influx leads to increase of mitochondrial matrix volume while stimulation of K+ efflux leads to matrix shrinkage, and that activation of the permeability transition leads to high-amplitude mitochondrial swelling in wild-type but not in cells lacking subunit c of ATP synthase. These results directly demonstrate the dynamic nature of mitochondrial matrix volume and its link to physiological and pathological ion transport."
2026-05-17,20,10.64898/2026.05.15.725396,1,"cell biology","VPS41 loss triggers iron overload, oxidative stress, and mitochondrial fragmentation linked to ferroptosis","Welle, van der, R. E. N.; Jark, R.; Jans, J. J. M.; Verhoeven-Duif, N. M.; Klumperman, J.","The tight regulation of iron homeostasis is of great importance for cellular health. An increase in intracellular iron levels results in the formation of free radicals, which damages macromolecules and membranes, eventually resulting in cell death by Ferroptosis. Recently, we showed that patients with mutations in VPS41 display a severe neurodegenerative phenotype with iron deposition in the brain. VPS41 is well known as subunit of the HOPS complex required for fusion of late endosomes and autophagosomes with lysosomes. However, VPS41 has also been identified as inhibitor of Ferroptosis and regulator of redox homeostasis. How VPS41 exerts these functions and if these are dependent on the HOPS complex is unknown. Here we show that depletion of VPS41 results in increased intracellular iron levels, ROS formation and mitochondrial fission. Our findings indicate an important role for VPS41 in the regulation of iron homeostasis and mitochondrial fission and suggest Ferroptosis as a possible cause for neurodegeneration in VPS41 patients."
2026-05-17,20,10.64898/2026.05.15.725293,1,"cell biology","Hmgb1 release kinetics shape its extracellular functions during regulated cell death","Murai, S.; Shin, D. Y.; Sumiyama, K.; Moriwaki, K.; Muto, A.; Takakura, K.; Yamagishi, M.; Shirasaki, Y.; Kanokogi, T.; Komazawa-Sakon, S.; Mikami, T.; Nishibori, M.; Okunishi, K.; Terai, K.; Nakano, H.","Danger-associated molecular patterns (DAMPs), such as high mobility group protein B1 (HMGB1), are released from dying cells, yet the kinetics and functional consequences of their release remain unclear. Using Hmgb1-mCherry transgenic mice and live-cell imaging, we visualize Hmgb1 and interleukin-1{beta} (IL-1{beta}) secretion at single-cell resolution. Hmgb1 exhibits two distinct release kinetics: short-duration completed within 1 min and long duration spanning several minutes. Mathematical modeling demonstrates that short-duration release generates substantially higher local Hmgb1 concentrations and steeper gradients near the dying cell than long-duration release. Such rapid release may enable one or a few dying cells to produce sufficient Hmgb1 to stimulate neighboring cells, consistent with its role as an alarmin. In vivo imaging of cisplatin-induced kidney injury reveals an inverse correlation between intracellular Hmgb1 levels and monocyte infiltration. Together, these findings suggest that Hmgb1 release kinetics shape its extracellular functions during regulated cell death."
2026-05-17,20,10.64898/2026.05.15.725403,1,"cell biology","erm-1 mRNA and ERM-1 protein co-translationally localize to the plasma membrane through a microtubule- and BMK-1-dependent pathway","Torres Mangual, N.; Coleman, K.; Osborne Nishimura, E.","The Ezrin, Radixin, and Moesin (ERM) family of proteins anchors the actin cytoskeleton to the plasma membrane for the purpose of either stabilizing or altering cell shape. In Caenorhabditis elegans, ERM-1, is essential for cell polarity, signaling, intestine development, and larval viability. Interestingly, ERM-1 proteins are produced by erm-1 mRNA transcripts that concentrate at the plasma membrane in embryos. The localization of erm-1 mRNA to the plasma membrane occurs in a 3UTR-independent, translation-dependent manner, directed by the PH-subdomain within ERM-1s N-terminal FERM domain. This has led to the model that erm-1 mRNA, its associated ribosome, and its emerging nascent peptide are all transported together to the plasma membrane as a complex. Here, we characterize the transport mechanism. Using a microscopy approach, we observed that the localizations of erm-1 mRNA and ERM-1 protein to the plasma membrane were disrupted by nocodazole treatment, illustrating a microtubule role. Furthermore, erm-1 mRNA and ERM-1 protein localized to the plasma membrane independently of myosin and dynein motors, but dependent on the kinesin bmk-1 (bmk-1), a plus-end-directed, Kinesin-5 family motor protein. Loss of bmk-1 did not reduce the total number of erm-1 mRNA molecules in the cell, arguing against a diffusion- and protection-based mechanism of mRNA localization. Together, these findings suggest that erm-1 mRNA is localized via an active transport pathway mediated by a plus-end-directed kinesin adapter. Interestingly, loss of bmk-1 led to diffuse localization of ERM-1 protein along the plasma membrane and reduced ERM-1 protein levels at the site of abscission, the midbody, and the midbody remnant. This suggests that ERM-1 local translation at the plasma membrane is critical for its proteins ultimate spatial patterning in the cell."
2026-05-17,20,10.64898/2026.05.17.724675,1,"cell biology","Chronic TGFβ1 Signaling Drives Aberrant Alveolar-Basaloid Metaplasia through a KRT17-Stratifin migratory complex","Sahasrabudhe, I. R.; Ma, X.; Iantorno, S. A.; Tran, T.; Dsouza, S.; Sussman, C.; Jones, D.; Biscotti, M.; Cao, I.; Katzen, J.; Basil, M. C.; Hook, J. L.; Alysandratos, K.-D.; Kathiriya, J. J.","Chronic fibrotic disorders like idiopathic pulmonary fibrosis (IPF) are characterized by aberrant alveolar regeneration and severely limited treatment options. Identification of the mechanisms driving aberrant epithelial repair can lead to new viable therapeutic targets. Using integrated single nucleus ATAC- and RNA-sequencing on human lungs and an in vitro model of dysplastic repair, we identify two distinct regenerative trajectories for alveolar type 2 (AT2) cells: a resolvable euplastic repair trajectory and a persistent, non-resolving dysplastic repair trajectory. The latter is governed by a spatially restricted ITGB6/TGF{beta}1/SMAD3 signaling axis in fibrotic regions of IPF lungs and in murine lungs characterized by chronic epithelial remodeling. Mechanistically, SMAD3 directly regulates dysplastic transitional cell (DTC) markers, including KRT17 and Stratifin. We show that TGF{beta}1 signaling promotes a physical interaction between KRT17 and Stratifin at the leading edge of migrating DTCs in vitro and in vivo, which is essential for their migratory capacity. These findings collectively define the molecular regulation of AT2-driven dysplastic regeneration and identify TGF{beta}1-induced KRT17-Stratifin axis as a central driver of pathological epithelial remodeling in chronic fibrosis, which can be targeted therapeutically to tilt the balance in favor of euplastic regeneration."
2026-05-17,20,10.64898/2026.05.17.725785,1,"cell biology","Mitochondrial competence determines responses to metabolic interventions during aging","Gao, M.; Naaz, A.; Cheng, T. Y. N.; Zhang, Y.; Yogasundaram, S.; Faidzinn, N. A.; Victoria, O. Y. Q.; Chandramohan, R. R.; Wong, E.; Dorajoo, R.; Kennedy, B. K.; Alfatah, M.","Cellular responses to metabolic interventions vary across physiological contexts, but the basis for this variability remains unclear. Here, we show that mitochondrial competence determines whether cells can engage adaptive metabolic states that support survival during aging. Using 4-methylbenzoic acid (4-MBA), identified as a lifespan-extending compound, as a perturbation probe, we find that modulation of Target of Rapamycin Complex 1 (TORC1) signaling induces a shift from anabolic growth to maintenance-associated metabolism; however, signaling output alone does not predict outcomes. Instead, survival closely correlates with mitochondrial function, with its disruption abolishing adaptive responses. Genetic and biochemical analyses define a mitochondrial regulatory circuit that constrains signaling dynamics and governs state transitions. This regulatory logic is conserved across mammalian systems and operates under oxidative stress, replicative aging, and Hutchinson-Gilford progeria syndrome (HGPS), extending to proliferative cancer cells. These findings establish mitochondrial competence as a key determinant of cellular responsiveness and provide a framework for understanding context-dependent effects of metabolic interventions during aging."
2026-05-17,20,10.64898/2026.05.15.725374,1,"cell biology","Activation of the bridge-like lipid transfer protein Atg2 by Atg1-mediated phosphorylation","Achleitner, S.; Tulli, S.; Claveras Cabezudo, A.; Schuschnig, M.; Baumann, V.; Schmid, M.; Hummer, G.; Martens, S.","Bridge-like lipid transfer proteins (BLTPs) have emerged as major contributors to lipid flux and thus cellular organization. BLTPs harbor a hydrophobic channel connecting two membranes to enable the bulk flow of lipids between them. The regulation of BLTPs is incompletely understood. Employing in vitro reconstitution, molecular dynamics simulations, and cell biology, we discovered that the BLTP Atg2, which mediates lipid transfer during autophagosome biogenesis, is activated by the Atg1 kinase. Atg1 phosphorylates two serines in the N-terminal region of Atg2. This triggers membrane binding and opening of the channel to enable lipid transfer. The Atg1 kinase complex is localized to the endoplasmic reticulum through binding of its Atg13 subunit to the VAP protein Scs2. Phosphorylated Atg2 can subsequently establish contact sites with Atg9 vesicles. Our study delineates a pathway for the Atg1 kinase mediated activation of the BLTP Atg2 to establish membrane contact site formation and lipid flux."
2026-05-17,20,10.64898/2026.05.15.725521,1,"cell biology","Mechanical Signaling Regulates DNA Methylation to Maintain Muscle Stem Cell Quiescence","Jayaraman, P.; Deltener, P. R.; Paintsil, J.; Abosede, C. O.; Ghatak, A.; Abrahamson, S.; Jurgens, C. W. D.; Parrello, D.; Eliazer, S.","Skeletal muscle stem cells (MuSCs) reside within a mechanically dynamic niche where they integrate biophysical and biochemical cues to maintain quiescence. Here, we show that substrate stiffness and RhoA-dependent signaling regulate MuSC fate. MuSCs cultured on soft matrices or depleted of RhoA exhibit altered morphology, diminished actomyosin organization, and undergo premature activation. Loss of RhoA reshapes the DNA methylation landscape, leading to widespread changes in gene expression and alternative splicing. Dnmt3a was among the genes transcriptionally downregulated following loss of RhoA signaling. Mechanistically, RhoA maintains Dnmt3a expression by promoting SP1 occupancy at its promoter. Importantly, loss of Dnmt3a in quiescent MuSCs is sufficient to drive activation, identifying Dnmt3a as a key epigenetic effector downstream of mechanical signaling. Together, these findings define a mechanotransduction-epigenetic axis in which RhoA maintains stem cell quiescence by preserving DNA methylation programs through Dnmt3A."
